도시,평균 전기차 수
가평군,94
고양시,148
과천시,99
광명시,70
광주시,127
구리시,94
군포시,100
김포시,295
남양주시,242
동두천시,59
부천시,96
성남시,149
수원시,143
시흥시,97
안산시,126
안성시,71
안양시,85
양주시,124
양평군,91
여주시,70
연천군,38
오산시,119
용인시,189
의왕시,157
의정부시,150
이천시,92
파주시,142
평택시,101
포천시,57
하남시,184
화성시,176
