도시,전기차 합계
가평군,474
고양시,6532
과천시,694
광명시,1332
광주시,2044
구리시,755
군포시,1208
김포시,4134
남양주시,3881
동두천시,474
부천시,3586
성남시,7153
수원시,6303
시흥시,1946
안산시,3173
안성시,1074
안양시,2638
양주시,1490
양평군,1101
여주시,841
연천군,386
오산시,953
용인시,7215
의왕시,944
의정부시,2113
이천시,1292
파주시,2850
평택시,2538
포천시,809
하남시,2586
화성시,5129
