행정구역,전기차 수
가평군,919
과천시,1254
광명시,2518
광주시,3834
구리시,1462
군포시,2260
김포시,8139
남양주시,7766
동두천시,966
시흥시,4055
안성시,2159
양주시,3135
양평군,2228
여주시,1731
연천군,828
오산시,1919
의왕시,1919
의정부시,3695
이천시,2708
파주시,5487
평택시,5190
포천시,1514
하남시,4871
화성시,9780
고양시 덕양구,5538
고양시 일산동구,3296
고양시 일산서구,3193
부천시 소사구,1868
부천시 오정구,1255
부천시 원미구,3201
성남시 분당구,6327
성남시 수정구,3474
성남시 중원구,3105
수원시 권선구,3849
수원시 영통구,4074
수원시 장안구,3089
수원시 팔달구,2202
안산시 단원구,2919
안산시 상록구,3278
안양시 동안구,2827
안양시 만안구,2042
용인시 기흥구,4979
용인시 수지구,5239
용인시 처인구,3731
